_ROW,_FIVETRAN_SYNCED,IS_TEMPLATED_FILTER,IS_BULK_LOADED,CACHE_SQL,LAST_EFFECTIVE_BASE,CACHED_SQL,SQL,ACCOUNT_ID,LAST_COUNT_TIME,ID,TAG,SURVEY_ID,QUESTION_ID,IS_CACHED_FILTER,IS_GROUP_FILTER,READ_ONLY,LAST_COUNT,CONTROL_FILTER_ID,COMPOUND,IS_HIDDEN,HIDE_IN_FIELDING_REPORT,GROUP_NAME,OPTIMIZE_SQL,ALWAYS_USE_CACHE_COUNT,CREATED_BY,NAME,LAST_CACHE_UPDATE,LAST_MODIFIED,READ_ONLY_INTERNAL,USE_CACHE_COUNT,A_TABLE,ERRORED
159,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727420)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727420)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727420)
		)
	)
))",-1,10/30/2025 10:38,24969024,null,374821,0,FALSE,TRUE,FALSE,12,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Placement Targeting Tactic - Keyword,null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
813,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q264_2 in (2)),-1,10/30/2025 9:18,21587572,null,373075,0,FALSE,FALSE,FALSE,748,null,FALSE,FALSE,TRUE,Past Brand Recency - Uber Eats,FALSE,FALSE,1,Past Brand Recency - Uber Eats: Less than once a week,null,12/5/2024 11:40,FALSE,FALSE,Answers373075,FALSE
130,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727283)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727283)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727283)
		)
	)
))",-1,10/30/2025 10:37,24968995,null,374821,0,FALSE,TRUE,FALSE,598,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Placement Publisher - Spotify Podcast (US),null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
781,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(1=1) and (Q267=0),-1,10/30/2025 9:18,21583715,null,373075,0,FALSE,FALSE,FALSE,2177,null,FALSE,FALSE,TRUE,Gender,FALSE,FALSE,1,Gender: Male,null,12/5/2024 9:23,FALSE,FALSE,Answers373075,FALSE
66,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727243)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727243)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727243)
		)
	)
))",-1,10/30/2025 10:37,24968931,null,374821,0,FALSE,TRUE,FALSE,0,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Format - CUS,null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
809,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q264_3 in (2)),-1,10/30/2025 9:18,21587576,null,373075,0,FALSE,FALSE,FALSE,531,null,FALSE,FALSE,TRUE,Past Brand Recency - Instacart,FALSE,FALSE,1,Past Brand Recency - Instacart: Less than once a week,null,12/5/2024 11:40,FALSE,FALSE,Answers373075,FALSE
56,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727335)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727335)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727335)
		)
	)
))",-1,10/30/2025 10:37,24968921,null,374821,0,FALSE,TRUE,FALSE,0,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Creative Publisher - RTS.gg,null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
35,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727352)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727352)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727352)
		)
	)
))",-1,10/30/2025 10:36,24968899,null,374821,0,FALSE,TRUE,FALSE,0,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Creative Publisher - GoodKarmaBrands,null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
279,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q235_1 in (3)),-1,1/1/2001 0:00,22228316,null,374821,0,FALSE,FALSE,FALSE,2654,null,FALSE,FALSE,TRUE,Past Brand Recency - DoorDash,FALSE,FALSE,1,Past Brand Recency - DoorDash: I did not use in the past 30 days,null,2/6/2025 14:26,FALSE,FALSE,Answers374821,FALSE
227,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q200_1 in (1)),-1,1/1/2001 0:00,22358841,null,374821,0,FALSE,FALSE,FALSE,5037,null,FALSE,FALSE,TRUE,DashPass Use,FALSE,FALSE,1,DashPass Use: Used in the past but do not use now,null,3/5/2025 8:58,FALSE,FALSE,Answers374821,FALSE
732,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(1=1) and (substring(Q256,3,1)='2')",-1,10/30/2025 9:18,21583704,null,373075,0,FALSE,FALSE,FALSE,2947,null,FALSE,FALSE,TRUE,Delivery Category,FALSE,FALSE,1,"Delivery Category: Personal Care &amp; Beauty (e.g., cosmetics/makeup, bath and body, skincare, feminine care, etc.)",null,12/5/2024 9:23,FALSE,FALSE,Answers373075,FALSE
235,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(1=1) and (substring(Q232,5,1)='2')",-1,1/1/2001 0:00,22228255,null,374821,0,FALSE,FALSE,FALSE,5875,null,FALSE,FALSE,TRUE,Delivery Item,FALSE,FALSE,1,"Delivery Item: Flowers (e.g., bouquets, flowers, potted plants, etc.)",null,2/6/2025 14:26,FALSE,FALSE,Answers374821,FALSE
797,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q264_4 in (2)),-1,10/30/2025 9:18,21587580,null,373075,0,FALSE,FALSE,FALSE,1005,null,FALSE,FALSE,TRUE,Past Brand Recency - Amazon,FALSE,FALSE,1,Past Brand Recency - Amazon: Less than once a week,null,12/5/2024 11:40,FALSE,FALSE,Answers373075,FALSE
428,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(substring(Q249,5,1)='2')",-1,6/11/2025 11:15,21081562,null,372250,0,FALSE,FALSE,FALSE,5916,null,FALSE,FALSE,TRUE,Delivery Item,FALSE,FALSE,0,"Delivery Item: Flowers (e.g., bouquets, flowers, potted plants, etc.)",null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
215,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727263)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727263)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727263)
		)
	)
))",-1,10/30/2025 10:38,24969080,null,374821,0,FALSE,TRUE,FALSE,1799,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Theme - Mother's Day,null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
267,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(1=1) and (Q230=1),-1,1/1/2001 0:00,22228239,null,374821,0,FALSE,FALSE,FALSE,4781,null,FALSE,FALSE,TRUE,Last Delivery,FALSE,FALSE,1,Last Delivery: Within the past 1-2 weeks,null,2/6/2025 14:26,FALSE,FALSE,Answers374821,FALSE
223,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727239)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727239)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727239)
		)
	)
))",-1,10/30/2025 10:38,24969089,null,374821,0,FALSE,TRUE,FALSE,2603,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Theme - Valentine's Day,null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
593,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(1=1) and (Q261=1),-1,6/11/2025 11:29,23445342,null,372250,0,FALSE,FALSE,FALSE,1097,null,FALSE,FALSE,TRUE,Super Bowl Viewing Recency,FALSE,FALSE,1,Super Bowl Viewing Recency: Past 8-14 days,null,6/5/2025 11:44,FALSE,FALSE,Answers372250,FALSE
384,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"
           ID IN (
           select distinct id from answers374821 with(nolock)
                cross apply [dbo].[splitstring](ISNULL(Q127, '') , ',') callsign
                where callsign.Value in 
                             (
                             select Value
                             from dbo.surveyfilterelements 
                             WHERE surveyfilterelements.filterid=24446192
                             and type='in-clause' and surveyfilterelements.question='Q127'
                             )
                            )",-1,1/1/2001 0:00,24446192,null,374821,0,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,FALSE,TV Network (All Hits),FALSE,FALSE,0,TV Network (All Hits): FanDuel Sports,null,10/30/2025 18:02,FALSE,FALSE,Answers374821,FALSE
225,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q200_1 in (2)),-1,1/1/2001 0:00,22358551,null,374821,0,FALSE,FALSE,FALSE,4497,null,FALSE,FALSE,TRUE,DashPass Use,FALSE,FALSE,1,DashPass Use: Heard of it but haven't used it,null,3/5/2025 7:59,FALSE,FALSE,Answers374821,FALSE
295,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q234_4 in (0)),-1,1/1/2001 0:00,22236479,null,374821,0,FALSE,FALSE,FALSE,19471,null,FALSE,FALSE,TRUE,Past Brand Usage,FALSE,FALSE,1,Past Brand Usage: Amazon,null,2/7/2025 14:11,FALSE,FALSE,Answers374821,FALSE
108,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727233)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727233)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727233)
		)
	)
))",-1,10/30/2025 10:37,24968973,null,374821,0,FALSE,TRUE,FALSE,292,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Placement Publisher - MSG (US),null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
565,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,q4 in (select bannerid from adServerBanners where campaignid=72361 and site=279) or (Q2 like '%12124928%'),-1,9/17/2025 12:02,20870717,null,372250,0,FALSE,FALSE,FALSE,7,null,FALSE,FALSE,FALSE,Site All Hits,FALSE,FALSE,0,Site All Hits: Pandora (US),null,10/23/2024 9:54,FALSE,FALSE,Answers372250,FALSE
406,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,. . 21623792 . OR . . 21623793 .,-1,6/11/2025 11:15,21869397,null,372250,0,FALSE,FALSE,FALSE,24837,null,TRUE,FALSE,TRUE,Age (ALL),FALSE,FALSE,1,Age (ALL): 18+,null,1/14/2025 13:44,FALSE,FALSE,Answers372250,FALSE
120,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727405)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727405)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727405)
		)
	)
))",-1,10/30/2025 10:37,24968985,null,374821,0,FALSE,TRUE,FALSE,0,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Placement Publisher - Peacock TV,null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
537,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"q4 in (select bannerid from adServerBanners where campaignid=72361 and site=120) or ID IN (select id from answers372250 cross apply [SQL#].[String_Split4k](Q2, ',', 2) SplitTable cross apply [SQL#].[String_Split4k](SplitTable.SplitVal, '-', 2) bannerid where bannerid.SplitNum = 1 and bannerid.SplitVal in ( select value from dbo.surveyfilterelements WHERE surveyfilterelements.filterid=20870803 and type='in-clause' and surveyfilterelements.question='Q2' ) )",-1,1/1/2001 0:00,20870803,null,372250,0,FALSE,FALSE,FALSE,null,null,FALSE,FALSE,FALSE,Site All Hits,FALSE,FALSE,0,Site All Hits: Billboard (US),null,10/18/2025 22:12,FALSE,FALSE,Answers372250,FALSE
86,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727381)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727381)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727381)
		)
	)
))",-1,10/30/2025 10:37,24968951,null,374821,0,FALSE,TRUE,FALSE,1023,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Placement Publisher - Bleacher Report,null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
440,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(substring(Q250_4,3,1)='2')",-1,6/11/2025 11:17,21083185,null,372250,0,FALSE,FALSE,FALSE,3574,null,FALSE,FALSE,TRUE,Delivery Use - Used an app/website for non-same day delivery,FALSE,FALSE,1,Delivery Use - Used an app/website for non-same day delivery: Household Essentials,null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
495,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q253=4),-1,6/11/2025 11:21,21081604,null,372250,0,FALSE,FALSE,FALSE,72,null,FALSE,FALSE,TRUE,Gender,FALSE,FALSE,0,Gender: Prefer not to answer,null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
